File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
usart.o,30.635336%,1056,1542,1542,0,0,1056
startup_stm32f405xx.o,29.706991%,1024,428,36,392,0,1024
encode.o,17.870611%,616,1030,814,0,216,400
tim.o,10.443864%,360,1340,1340,0,0,360
bule_tooch.o,3.829417%,132,2102,2102,0,0,132
interurp.o,3.365245%,116,924,924,0,0,116
control_car.o,2.959095%,102,899,898,0,1,101
emm_v5.o,0.580215%,20,156,156,0,0,20
stm32f4xx_hal.o,0.261097%,9,275,270,0,5,4
stm32f4xx_it.o,0.232086%,8,944,944,0,0,8
system_stm32f4xx.o,0.116043%,4,46,18,24,4,0
