File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
usart.o,34.714005%,1056,1542,1542,0,0,1056
startup_stm32f405xx.o,33.662064%,1024,428,36,392,0,1024
tim.o,11.834319%,360,1340,1340,0,0,360
encode.o,7.100592%,216,322,106,0,216,0
bule_tooch.o,4.339251%,132,2088,2088,0,0,132
interurp.o,3.813281%,116,924,924,0,0,116
control_car.o,3.188692%,97,195,194,0,1,96
emm_v5.o,0.657462%,20,156,156,0,0,20
stm32f4xx_hal.o,0.295858%,9,275,270,0,5,4
stm32f4xx_it.o,0.262985%,8,944,944,0,0,8
system_stm32f4xx.o,0.131492%,4,46,18,24,4,0
