File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
stm32f4xx_hal_tim.o,19.663359%,4556,0,4556,0,0,0
stm32f4xx_hal_uart.o,16.512732%,3826,0,3826,0,0,0
stm32f4xx_hal_rcc.o,11.419940%,2646,0,2646,0,0,0
stm32f4xx_hal_dma.o,8.959862%,2076,0,2068,8,0,0
usart.o,5.912818%,1370,864,1370,0,0,864
tim.o,5.783340%,1340,360,1340,0,0,360
stm32f4xx_hal_gpio.o,4.298662%,996,0,996,0,0,0
interurp.o,3.987916%,924,116,924,0,0,116
stm32f4xx_it.o,3.685801%,854,8,854,0,0,8
mf_w.l,2.166595%,502,0,502,0,0,0
stm32f4xx_hal_cortex.o,2.080276%,482,0,482,0,0,0
startup_stm32f405xx.o,1.847216%,428,1024,36,392,0,1024
main.o,1.389728%,322,0,322,0,0,0
encode.o,1.389728%,322,216,106,0,216,0
stm32f4xx_hal_tim_ex.o,1.320673%,306,0,306,0,0,0
mc_w.l,1.268882%,294,0,294,0,0,0
stm32f4xx_hal.o,1.186880%,275,9,270,0,5,4
dmul.o,0.984031%,228,0,228,0,0,0
gpio.o,0.854553%,198,0,198,0,0,0
control_car.o,0.841606%,195,97,194,0,1,96
depilogue.o,0.802762%,186,0,186,0,0,0
dma.o,0.802762%,186,0,186,0,0,0
emm_v5.o,0.673284%,156,20,156,0,0,20
uldiv.o,0.422961%,98,0,98,0,0,0
stm32f4xx_hal_msp.o,0.319378%,74,0,74,0,0,0
dfixui.o,0.215796%,50,0,50,0,0,0
init.o,0.207164%,48,0,48,0,0,0
system_stm32f4xx.o,0.198533%,46,4,18,24,4,0
f2d.o,0.164005%,38,0,38,0,0,0
memseta.o,0.155373%,36,0,36,0,0,0
llushr.o,0.138110%,32,0,32,0,0,0
llshl.o,0.129478%,30,0,30,0,0,0
handlers.o,0.129478%,30,0,30,0,0,0
entry9a.o,0.034527%,8,0,8,0,0,0
entry2.o,0.034527%,8,0,8,0,0,0
entry5.o,0.017264%,4,0,4,0,0,0
