File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
stm32f4xx_hal_tim.o,16.278404%,4556,0,4556,0,0,0
stm32f4xx_hal_uart.o,13.670144%,3826,0,3826,0,0,0
stm32f4xx_hal_rcc.o,9.454052%,2646,0,2646,0,0,0
bule_tooch.o,8.760898%,2452,136,2442,10,0,136
stm32f4xx_hal_dma.o,7.417465%,2076,0,2068,8,0,0
usart.o,5.509504%,1542,1056,1542,0,0,1056
tim.o,4.787766%,1340,360,1340,0,0,360
encode.o,3.680149%,1030,616,814,0,216,400
stm32f4xx_hal_gpio.o,3.558668%,996,0,996,0,0,0
stm32f4xx_it.o,3.372874%,944,8,944,0,0,8
interurp.o,3.301415%,924,116,924,0,0,116
control_car.o,3.212091%,899,102,898,0,1,101
mf_w.l,1.793626%,502,0,502,0,0,0
stm32f4xx_hal_cortex.o,1.722167%,482,0,482,0,0,0
pid.o,1.572102%,440,0,440,0,0,0
startup_stm32f405xx.o,1.529227%,428,1024,36,392,0,1024
main.o,1.164785%,326,0,326,0,0,0
stm32f4xx_hal_tim_ex.o,1.093326%,306,0,306,0,0,0
mc_w.l,1.050450%,294,0,294,0,0,0
stm32f4xx_hal.o,0.982564%,275,9,270,0,5,4
dmul.o,0.814635%,228,0,228,0,0,0
dma.o,0.793197%,222,0,222,0,0,0
bule_car_control.o,0.757468%,212,0,212,0,0,0
gpio.o,0.707446%,198,0,198,0,0,0
depilogue.o,0.664571%,186,0,186,0,0,0
emm_v5.o,0.557382%,156,20,156,0,0,20
uldiv.o,0.350150%,98,0,98,0,0,0
stm32f4xx_hal_msp.o,0.264399%,74,0,74,0,0,0
dfixui.o,0.178648%,50,0,50,0,0,0
init.o,0.171502%,48,0,48,0,0,0
system_stm32f4xx.o,0.164356%,46,4,18,24,4,0
f2d.o,0.135772%,38,0,38,0,0,0
memseta.o,0.128627%,36,0,36,0,0,0
llushr.o,0.114335%,32,0,32,0,0,0
llshl.o,0.107189%,30,0,30,0,0,0
handlers.o,0.107189%,30,0,30,0,0,0
entry9a.o,0.028584%,8,0,8,0,0,0
entry2.o,0.028584%,8,0,8,0,0,0
entry5.o,0.014292%,4,0,4,0,0,0
